"Model","Effect","Effect_Size","Std_Error","Chisq","Df","P_value","Significance"
"No_Species","meanMinT",-0.3377,0.1719,3.858,1,0.0495,"*"
"No_Species","meanMaxT",-0.0149,0.1964,0.006,1,0.9397,""
"No_Species","meanPrec",0.4176,0.1804,5.358,1,0.0206,"*"
"No_Species","burstinessRain",0.2738,0.1187,5.325,1,0.021,"*"
"No_Species","cycle",0.0461,0.0189,5.986,1,0.0144,"*"
"Connectance","meanMinT",0.0121,0.0086,1.977,1,0.1597,""
"Connectance","meanMaxT",-0.0035,0.0099,0.129,1,0.7194,""
"Connectance","meanPrec",-0.0239,0.0091,6.983,1,0.0082,"**"
"Connectance","burstinessRain",-0.0109,0.006,3.344,1,0.0674,"."
"Connectance","cycle",-0.0027,9e-04,7.923,1,0.0049,"**"
"Total_Edges","meanMinT",-0.0247,0.0388,0.404,1,0.525,""
"Total_Edges","meanMaxT",-0.0303,0.0443,0.469,1,0.4936,""
"Total_Edges","meanPrec",0.0627,0.0407,2.373,1,0.1234,""
"Total_Edges","burstinessRain",-0.0034,0.0268,0.016,1,0.8985,""
"Total_Edges","cycle",0.013,0.0043,9.346,1,0.0022,"**"
"Edge_Div","meanMinT",-0.0036,0.0046,0.629,1,0.4278,""
"Edge_Div","meanMaxT",-3e-04,0.0053,0.003,1,0.9558,""
"Edge_Div","meanPrec",0.0043,0.0048,0.798,1,0.3717,""
"Edge_Div","burstinessRain",0.0024,0.0032,0.573,1,0.449,""
"Edge_Div","cycle",0.001,5e-04,3.602,1,0.0577,"."
"Betweenness","meanMinT",-0.0243,0.0165,2.158,1,0.1419,""
"Betweenness","meanMaxT",0.0265,0.0189,1.962,1,0.1613,""
"Betweenness","meanPrec",-0.0103,0.0173,0.35,1,0.5542,""
"Betweenness","burstinessRain",-1e-04,0.0114,0,1,0.99,""
"Betweenness","cycle",-0.003,0.0018,2.768,1,0.0962,"."
"WeightedBetweenness","meanMinT",-0.7675,0.4633,2.745,1,0.0976,"."
"WeightedBetweenness","meanMaxT",0.1563,0.5291,0.087,1,0.7677,""
"WeightedBetweenness","meanPrec",0.8729,0.4861,3.224,1,0.0725,"."
"WeightedBetweenness","burstinessRain",0.082,0.3198,0.066,1,0.7977,""
"WeightedBetweenness","cycle",0.1313,0.0508,6.677,1,0.0098,"**"
"Harmonic_Centrality","meanMinT",0.0787,0.053,2.2,1,0.138,""
"Harmonic_Centrality","meanMaxT",-0.05,0.0606,0.682,1,0.409,""
"Harmonic_Centrality","meanPrec",-0.1632,0.0556,8.608,1,0.0033,"**"
"Harmonic_Centrality","burstinessRain",-0.0611,0.0366,2.786,1,0.0951,"."
"Harmonic_Centrality","cycle",-0.017,0.0058,8.546,1,0.0035,"**"
"Modularity","meanMinT",0.003,0.0135,0.048,1,0.8261,""
"Modularity","meanMaxT",-0.0089,0.0154,0.338,1,0.5611,""
"Modularity","meanPrec",0.027,0.0141,3.637,1,0.0565,"."
"Modularity","burstinessRain",0.005,0.0093,0.293,1,0.5885,""
"Modularity","cycle",0.0045,0.0015,9.087,1,0.0026,"**"
"Mean_Distance","meanMinT",-0.122,0.082,2.214,1,0.1367,""
"Mean_Distance","meanMaxT",0.0196,0.0936,0.044,1,0.834,""
"Mean_Distance","meanPrec",0.1962,0.086,5.205,1,0.0225,"*"
"Mean_Distance","burstinessRain",0.1017,0.0566,3.233,1,0.0722,"."
"Mean_Distance","cycle",0.0269,0.009,8.929,1,0.0028,"**"
"Burstiness","meanMinT",0.0168,0.0169,0.99,1,0.3198,""
"Burstiness","meanMaxT",-0.0014,0.0193,0.005,1,0.9424,""
"Burstiness","meanPrec",-0.0043,0.0177,0.059,1,0.8087,""
"Burstiness","burstinessRain",0.0131,0.0117,1.267,1,0.2604,""
"Burstiness","cycle",0.0013,0.0019,0.513,1,0.4738,""
"Memory","meanMinT",0.0169,0.0124,1.851,1,0.1737,""
"Memory","meanMaxT",-0.012,0.0142,0.72,1,0.3961,""
"Memory","meanPrec",-0.0015,0.013,0.013,1,0.9089,""
"Memory","burstinessRain",-0.0078,0.0086,0.841,1,0.3592,""
"Memory","cycle",-0.0022,0.0014,2.644,1,0.104,""
"EventRate","meanMinT",-1e-04,1e-04,2.895,1,0.0889,"."
"EventRate","meanMaxT",1e-04,1e-04,1.422,1,0.2331,""
"EventRate","meanPrec",0,1e-04,0.144,1,0.7047,""
"EventRate","burstinessRain",0,1e-04,0.11,1,0.7398,""
"EventRate","cycle",0,0,0,1,0.9903,""
"MeanOnset","meanMinT",1.8847,2.5715,0.537,1,0.4636,""
"MeanOnset","meanMaxT",-2.4693,2.9373,0.707,1,0.4005,""
"MeanOnset","meanPrec",-1.4958,2.6983,0.307,1,0.5793,""
"MeanOnset","burstinessRain",-1.9566,1.7751,1.215,1,0.2704,""
"MeanOnset","cycle",-0.5735,0.282,4.136,1,0.042,"*"
