cycle,meanMaxT,meanMinT,day100,meanPrec,cumPrec,burstinessRain,Rain_inter_event_time,Dsevmean,Dext
1,25.75,13.807058823529411,20,3.949411764705882,1342.8,0.15046216947080648,3.267326732673267,3.886923076923077,113.05000000000001
2,25.1613698630137,13.206027397260273,20,4.300547945205479,1569.7,0.019141555639483946,3.7216494845360826,9.95673076923077,112.9
3,25.086575342465753,13.353424657534246,14,3.5783561643835617,1306.1,0.011400688268868255,3.7010309278350517,38.78096153846154,300
4,25.40739726027397,14.207397260273973,10,5.452328767123287,1990.1,0.004572833475740903,3.0677966101694913,0,0
5,26.901639344262296,13.951639344262295,65,2.353551912568306,861.4,0.06655286814537842,4.684210526315789,141.52075471698112,597.84
6,26.69945205479452,13.398904109589042,43,2.7895890410958906,1018.2,0.07272090030654636,4.114942528735632,409.68788461538463,608.32
7,25.603287671232877,13.793698630136987,9,3.5282191780821917,1287.8,0.06635554667565921,2.856,22.84923076923077,166.51999999999998
8,26.159615384615385,13.04010989010989,30,3.1678571428571427,1153.1,0.026881830681738453,3.5445544554455446,37.284807692307695,300
9,26.043715846994534,13.618032786885246,48,3.7112021857923496,1358.3,0.037092432905894486,3.447619047619048,177.09653846153847,483.35
10,26.216712328767123,13.241643835616438,58,2.2904109589041095,836,0.07855083226497038,3.58,61.99230769230769,490.74
11,27.783835616438356,13.397534246575342,99,2.0786301369863014,758.6999999999999,0.02147704774691182,5.515151515151516,1155.2649056603773,1400
12,27.355342465753424,14.700273972602739,56,3.0413698630136987,1110.1,0.0371575577406493,3.8555555555555556,356.14980769230766,1361.28
13,26.408196721311477,13.448087431693988,45,3.1224043715846994,1142.8,-0.006058085673521411,3.731958762886598,321.03096153846155,880.3600000000001
14,25.79808219178082,13.475549450549451,38,3.1027397260273974,1132.5,0.011575815712255655,3.6666666666666665,81.79923076923077,300
15,26.26904109589041,14.441369863013698,47,4.426849315068493,1615.8,0.18178693963100637,3.034188034188034,186.2153846153846,1150.24
16,26.594794520547946,14.138356164383561,30,3.798082191780822,1386.3,0.05854496277492452,3.3551401869158877,11.913653846153846,124.28999999999999
17,26.244808743169397,14.637431693989072,6,3.7101092896174865,1357.9,0.024354129372538016,3.882978723404255,19.189245283018867,178.29
18,25.49972222222222,13.713259668508288,35,4.170958904109589,1522.4,0.08771879494756583,2.8951612903225805,77.86788461538461,292.2
19,24.893424657534247,13.353972602739725,23,3.5663013698630137,1301.7,-0.059034808595034426,3.1403508771929824,52.43730769230769,333.74
20,26.35808219178082,14.357808219178082,28,2.7775342465753425,1013.8,-0.01775201225273848,3.0948275862068964,134.28019230769232,589.59
21,26.014207650273224,13.714207650273224,37,3.501639344262295,1281.6,-0.030571982447651767,3.3333333333333335,102.56038461538462,325.74
22,27.40164835164835,14.14478021978022,70,2.5428571428571427,925.6,0.12250197631473478,3.922222222222222,253.22905660377359,607
23,27.427123287671233,15.224931506849314,76,3.526849315068493,1287.3,0.09333024033194556,3.6597938144329896,246.82326923076923,1033.44
24,26.983008356545962,15.009470752089136,33,4.807123287671233,1754.6,0.21505179771360913,3.447619047619048,84.45211538461538,600
