Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,total_weight,S,H,J
pond_1_cycle_1,0.16666666666666666,15,35,0.31018952899230623,3.7333333333333334,0.4888888888888888,0.4531004709576138,1,1,7,3.5205479452054793,4.362433027314943,0.10679780720570335,0,0.12057864955111669,73,35,3.154812580876288,0.8873428216630548
pond_1_cycle_2,0.2361111111111111,9,17,0.13604185903354873,3.513888888888889,0.5171296296296296,0.7053571428571429,1,2,5,5.701754385964913,12.542733969856672,0.37496143769407975,0,0.08709252989348715,57,17,1.9736283415789562,0.6966042093933452
pond_1_cycle_3,0.47619047619047616,7,20,0,4.523809523809524,0.6904761904761905,0.4222222222222222,1,3,4,5.894736842105263,6.955686806302338,0.08256147759988798,0,-0.08226598786792093,57,20,2.6149013431635186,0.8728755123572265
pond_1_cycle_4,0.12368421052631579,20,47,0.3183122542246785,4.281578947368421,0.4406140350877193,0.2686980609418282,1,4,7,3.597938144329897,4.305180488411686,0.08948902034087873,0,-0.03437115322738093,97,47,3.462798408400068,0.8993936769754105
pond_1_cycle_5,0.24444444444444444,10,22,0,5.788888888888889,0.38767195767195767,0.9027777777777778,1,5,6,3.948717948717949,4.111742563248203,0.02022522339613676,0,-0.26365915700926246,78,22,2.8002495308788444,0.905923995911627
pond_1_cycle_6,0.1858974358974359,13,29,0.2595266272189349,5.705128205128205,0.43866503866503864,0.66635101010101,1,6,6,4.323076923076923,4.3269059828722165,4.426667470822632e-4,0,-0.12149634105877682,65,29,3.0602580885430903,0.9088177110222546
pond_1_cycle_7,0.14761904761904762,15,31,0.3156956004756242,5.414285714285715,0.3989455782312925,0.5168759811616954,1,7,7,4.879310344827586,6.173166568378318,0.11706482028519642,0,0.08542921739074946,58,31,3.1893021712381557,0.9287460847473729
pond_1_cycle_8,0.16666666666666666,15,35,0.14593507612754958,2.9744897959183674,0.5404761904761904,0.45015698587127156,1,8,6,3.8135593220338984,3.9237322849340797,0.014239215541645447,0,0.11865082377951561,59,35,3.2604593653911076,0.9170577139007958
pond_1_cycle_9,0.2,11,22,0.1864104179794161,7.763636363636364,0.3874248983339893,0.5894444444444444,1,9,5,4.159420289855072,5.699905026055509,0.1562464658422889,0,-0.10846503804354271,69,22,2.8038085955252563,0.9070754083234963
pond_1_cycle_10,0.18181818181818182,12,24,0.19194205522861021,4.53030303030303,0.45984848484848484,0.5272727272727273,1,10,5,6.127659574468085,7.733656037585204,0.11586176291380335,0,-0.1820150338726142,47,24,2.954526880177545,0.9296654612845472
pond_1_cycle_11,0.3392857142857143,8,19,0.11897679952409278,3.061224489795918,0.5773809523809523,0.3140589569160997,1,11,5,5.804878048780488,10.693969123284212,0.2963292540088359,0,-0.09679523998429906,41,19,2.747202168385422,0.9330137889843942
pond_1_cycle_12,0.2777777777777778,9,20,0.25829081632653056,5.013888888888889,0.5425925925925926,0.27455357142857134,1,12,4,4.517857142857143,4.216810821757778,-0.03446568573859204,0,-0.06796249466171393,56,20,2.5941803458814205,0.8659586735378764
pond_1_cycle_13,0.12573099415204678,19,43,0.4409758353566886,4.400584795321637,0.4369782264519106,0.4462297264584846,1,13,7,2.903225806451613,3.5663417992239617,0.10249772986228865,0,0.05551072311891151,93,43,3.352662762647656,0.891381117600925
pond_1_cycle_14,0.13725490196078433,18,42,0.37734337445922134,5.0588235294117645,0.4301276065981948,0.27054498269896204,1,14,10,4.1265822784810124,5.246163649870292,0.11945073300266205,0,-0.054159394311052406,79,42,3.4799024371613436,0.9310353221533765
pond_1_cycle_15,0.08498023715415019,23,43,0.3872776798589969,7.719367588932807,0.3472724135767614,0.396415453233635,1,15,10,3.189873417721519,3.4532628545689743,0.03964835674771442,0,-0.11640572922304641,79,43,3.581992242572782,0.9523535394000873
pond_1_cycle_16,0.12857142857142856,15,27,0.33548553719008267,5.095238095238095,0.3816326530612245,0.6489403453689168,1,16,8,6.9772727272727275,14.366447727116926,0.34619901509834966,0,-0.10242535832358085,44,27,3.1483132984270448,0.9552394206464069
pond_1_cycle_17,0.14835164835164835,14,27,0.2796674225245654,4.175824175824176,0.4588958660387232,0.5039447731755424,1,17,9,5.190476190476191,7.619705232756801,0.18963268060160926,0,-0.09509130778641664,63,27,2.9284368935730183,0.8885260444104675
pond_1_cycle_18,0.1875,16,45,0.29327781082688875,4.091666666666667,0.48124999999999996,0.529079365079365,1,18,7,3.8780487804878048,4.5714904069461815,0.08206857333588695,0,-0.06156705665379517,82,45,3.5899113089332264,0.943060047635016
pond_1_cycle_19,0.12091503267973856,18,37,0.3169450178269845,5.813725490196078,0.3836730081828121,0.5211937716262975,1,19,8,4.438356164383562,6.282661991920178,0.17202711539595728,0,-0.02499228781860949,73,37,3.392184762837553,0.9394245022738564
pond_1_cycle_20,0.19230769230769232,13,30,0.16319444444444445,4.8076923076923075,0.42707570207570206,0.5782828282828283,1,20,8,4.486111111111111,6.721822890659641,0.1994758158992824,0,-0.038969585452971106,72,30,3.1197065736028775,0.917237732341863
