Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
pond_1_cycle_1,0.23636363636363636,11,26,0.29855371900826444,2.9454545454545453,0.5063636363636363,0.5488888888888889,1,1,7,4.679245283018868,5.373630719704897,0.06907331160733404,0,0.20716299464898813,4.777777777777778
pond_1_cycle_2,0.2857142857142857,8,16,0.21767713659605556,2.5357142857142856,0.5714285714285714,0.717687074829932,1,2,5,6.530612244897959,13.40569226239412,0.3448522776616635,0,0.07335437466962809,6.52
pond_1_cycle_3,0.40476190476190477,7,17,0.012471655328798173,3.5,0.5571428571428572,0.3759259259259259,1,3,4,6.72,7.505209075389314,0.055198420721125664,0,-0.104049409787703,6.627450980392157
pond_1_cycle_4,0.1,20,38,0.3563265306122449,6.1078947368421055,0.39478696741854635,0.3755001538935057,1,4,7,4.325,5.196822300725363,0.09156044643460193,0,-0.03875671998637034,4.37037037037037
pond_1_cycle_5,0.2222222222222222,10,20,0.24677685950413225,5.044444444444444,0.4437149270482603,0.8873456790123457,1,5,6,4.597014925373134,4.376451106507719,-0.02457955689382426,0,-0.2504774622047059,4.544117647058823
pond_1_cycle_6,0.17307692307692307,13,27,0.30493827160493825,4.871794871794871,0.4538461538461538,0.6963383838383839,1,6,6,4.762711864406779,4.538490494346177,-0.024106708080552364,0,-0.18897246260139236,4.7
pond_1_cycle_7,0.11904761904761904,15,25,0.35045970795024334,5.5476190476190474,0.3872335600907029,0.5341444270015698,1,7,7,5.549019607843137,7.787974641690088,0.167875534168826,0,0.06177129277538537,5.480769230769231
pond_1_cycle_8,0.13333333333333333,15,28,0.3078889700511322,4.530612244897959,0.44999999999999996,0.3649921507064364,1,8,6,5.232558139534884,6.560477658649144,0.11260200866334533,0,-0.10196835198764957,5.136363636363637
pond_1_cycle_9,0.17424242424242425,12,23,0.23940000000000006,6.886363636363637,0.3945165945165946,0.5355371900826447,1,9,5,5.125,6.129103449192964,0.08922109644060265,0,-0.14142198411067816,5.052631578947368
pond_1_cycle_10,0.17424242424242425,12,23,0.20374999999999996,5.151515151515151,0.42581168831168836,0.5669421487603306,1,10,5,6.6976744186046515,8.189816219000074,0.10022789177286734,0,-0.06103158485643997,6.568181818181818
pond_1_cycle_11,0.32142857142857145,8,18,0.22444444444444447,2.7551020408163267,0.5625,0.20634920634920634,1,11,5,7,11.638494123147783,0.24886635650393443,0,-0.12767438961190777,6.857142857142857
pond_1_cycle_12,0.2638888888888889,9,19,0.20184089414858647,4.236111111111111,0.5694444444444444,0.3258928571428571,1,12,4,5.75,6.081328649196233,0.028004348372043724,0,0.0015684861733099506,5.688888888888889
